X,HOMA,EN,GEO,AI(vib),WS,ALT,BVmax,BVmin,ΔBV,BVI,Iring,MCI,NICS(0),NICS(0) normalized,NICS(1) normalized,NICS(1) normalized,NICS(1)zz normalized,NICS(1)zz normalized
H,0.998,0.002,0.000,0.925,0.075,0.000,0.894,0.894,0.000,1.000,0.048,0.072,-7.90,1.000,-9.990,1.000,-30.000,1.000
CH3,0.997,0.001,0.002,0.907,0.090,0.003,0.893,0.875,0.018,0.982,0.046,0.068,-7.84,0.992,-9.840,0.985,-28.870,0.962
CH-2,0.702,0.075,0.223,0.587,0.266,0.148,0.922,0.568,0.354,0.646,0.023,0.031,1.75,-0.222,-0.740,0.074,-3.320,0.111
CH+2,0.743,0.031,0.226,0.709,0.134,0.157,0.979,0.604,0.375,0.625,0.023,0.026,-1.28,0.162,-5.800,0.581,-15.050,0.502
NH2,0.992,0.000,0.008,0.895,0.098,0.007,0.909,0.778,0.131,0.869,0.040,0.060,-7.65,0.968,-8.680,0.869,-25.180,0.839
NH-,0.724,0.071,0.206,0.593,0.265,0.142,0.924,0.599,0.325,0.675,0.025,0.034,-1.73,0.219,-3.590,0.359,-11.700,0.390
NH+,0.448,0.093,0.459,0.437,0.210,0.353,0.992,0.440,0.552,0.448,0.013,0.010,4.67,-0.591,-1.790,0.179,-4.270,0.142
OH,0.997,0.002,0.001,0.917,0.081,0.002,0.894,0.849,0.045,0.955,0.042,0.062,-8.81,1.115,-9.440,0.945,-27.210,0.907
O−,0.736,0.072,0.192,0.537,0.305,0.157,0.907,0.660,0.247,0.753,0.027,0.038,-3.93,0.497,-5.650,0.566,-18.170,0.606
O+,-0.100,0.234,0.865,-0.076,0.377,0.699,0.998,0.276,0.722,0.278,0.007,0.000,13.86,-1.754,3.910,-0.391,9.360,-0.312
(CH3)2,0.997,0.000,0.003,0.890,0.107,0.003,0.895,0.871,0.024,0.976,0.043,0.064,-7.80,0.987,-9.550,0.956,-27.330,0.911
(CH2)2,0.006,0.180,0.814,0.085,0.180,0.735,0.994,0.412,0.582,0.418,0.009,0.010,2.62,-0.332,-1.370,0.137,-1.360,0.045
(NH2)2,0.995,0.000,0.005,0.871,0.125,0.004,0.897,0.748,0.149,0.851,0.036,0.053,-8.12,1.028,-8.240,0.825,-22.640,0.755
(NH)2,-0.309,0.269,1.041,-0.200,0.242,0.958,0.998,0.357,0.641,0.359,0.007,0.007,4.17,-0.528,-0.890,0.089,-0.730,0.024
(OH)2,0.997,0.003,0.001,0.910,0.089,0.001,0.869,0.850,0.019,0.981,0.038,0.056,-9.83,1.244,-9.110,0.912,-24.940,0.831
O2,-0.808,0.454,1.353,-0.684,0.408,1.277,0.999,0.313,0.686,0.314,0.005,0.005,8.86,-1.122,1.370,-0.137,3.200,-0.107
